Mol,O=c1cccccc1O,NCCc1cnc(S)n1[C@H]1COc2c(F)cc(F)cc2C1,CCN(CC)C(=S)SSC(=S)N(CC)CC,NCc1c[nH]c(=S)n1[C@H]1CCc2c(F)cc(F)cc2C1,Fc1cc(F)c2c(c1)C[C@@H](n1c(CCNCc3ccccc3)c[nH]c1=S)CO2,CCCCCCCCCCCCCCCC(=O)O,OCCOCCOCCOCCO,C[C@H](CCC(C)C1CCC2C3CCC4=CC(O)CCC4(C)C3CCC12C)O,CC(C)CCC1=C(C(=C2C1OC(C(C2)(C)C)CO)C)C,OCC1OC(OCC2OC(O)(CO)C(O)C(O)C2O)C(O)C(O)C1O,Avg. Similarity
NCc1c[nH]c(=S)n1C1CCc2cc(F)cc(F)c2C1,0.03508771929824561,0.3088235294117647,0.03508771929824561,0.8297872340425532,0.4084507042253521,0.01694915254237288,0.018867924528301886,0.08433734939759036,0.05194805194805195,0.04,0.18293393846924783
NCCc1cnc(N)n1C1COc2ccc(F)cc2C1,0.06896551724137931,0.559322033898305,0.03333333333333333,0.2898550724637681,0.32051282051282054,0.016129032258064516,0.017857142857142856,0.056818181818181816,0.07692307692307693,0.06578947368421052,0.15055056849902831
NCc1c[nH]c(=O)n1[C@H]1CCc2ccc(F)cc2C1,0.09259259259259259,0.2714285714285714,0.017241379310344827,0.5636363636363636,0.28205128205128205,0.034482758620689655,0.018867924528301886,0.08433734939759036,0.05194805194805195,0.05405405405405406,0.14706403275678426
NCCc1cnc(N)n1[C@H]1COc2ccc(F)cc2C1,0.06896551724137931,0.559322033898305,0.03333333333333333,0.2898550724637681,0.32051282051282054,0.016129032258064516,0.017857142857142856,0.056818181818181816,0.07692307692307693,0.06578947368421052,0.15055056849902831
NCCc1cnc(N)n1[C@H]1COc2c(F)ccc(F)c2C1,0.05357142857142857,0.5084745762711864,0.03508771929824561,0.22857142857142856,0.28205128205128205,0.01694915254237288,0.018867924528301886,0.058823529411764705,0.08,0.05405405405405406,0.13364510953000647
NCCc1cnc(N)n1[C@H]1COc2ccc(C)cc2C1,0.06896551724137931,0.4603174603174603,0.05084745762711865,0.2191780821917808,0.25609756097560976,0.03278688524590164,0.017857142857142856,0.06896551724137931,0.10526315789473684,0.05194805194805195,0.13322268335405613
Fc1ccc2c(c1)C[C@@H](n1cncc1)CO2,0.08,0.2923076923076923,0.018867924528301886,0.208955223880597,0.25,0.0,0.0,0.04938271604938271,0.05555555555555555,0.07352941176470588,0.10285985240862354
Fc1cc(F)c2c(c1)CC(NC3CNCCO3)CO2,0.03571428571428571,0.375,0.0,0.21428571428571427,0.32,0.0,0.0,0.07228915662650602,0.05263157894736842,0.04054054054054054,0.1110461276114415
NCc1c[nH]c(=O)n1C1CCc2ccccc2C1,0.14893617021276595,0.2,0.018867924528301886,0.4727272727272727,0.25,0.03773584905660377,0.020833333333333332,0.08974358974358974,0.05555555555555555,0.04285714285714286,0.13372568380145658
Nc1c[nH]c(=O)n1C2CCc3ccccc3C2,0.1590909090909091,0.15714285714285714,0.02,0.3,0.21052631578947367,0.0196078431372549,0.0,0.07894736842105263,0.04285714285714286,0.029411764705882353,0.10175842011445727
CNC1CC2c3ccccc3C=C2C1O,0.14285714285714285,0.05405405405405406,0.043478260869565216,0.056338028169014086,0.09876543209876543,0.0425531914893617,0.023809523809523808,0.09722222222222222,0.07692307692307693,0.06349206349206349,0.06994929959847898
NCc1c[nH]c(=S)n1C1Cc2cc(F)cc(F)c2C1,0.037037037037037035,0.34375,0.037037037037037035,0.8043478260869565,0.44776119402985076,0.017857142857142856,0.02,0.06097560975609756,0.05405405405405406,0.041666666666666664,0.18644865675248423
NCc1c[nH]c(=O)n1[C@H]1CCc2ccccc2C1,0.14893617021276595,0.2,0.018867924528301886,0.4727272727272727,0.25,0.03773584905660377,0.020833333333333332,0.08974358974358974,0.05555555555555555,0.04285714285714286,0.13372568380145658
NCc1c[nH]c(=S)n1[C@H]1CCc2ccccc2C1,0.10204081632653061,0.2,0.038461538461538464,0.62,0.35714285714285715,0.018518518518518517,0.020833333333333332,0.08974358974358974,0.05555555555555555,0.04285714285714286,0.15451533519390664
NCc1c[nH]c(=O)n1[C@H]1CCc2c(F)cc(F)cc2C1,0.07407407407407407,0.3333333333333333,0.017543859649122806,0.7708333333333334,0.32,0.03508771929824561,0.019230769230769232,0.08536585365853659,0.05263157894736842,0.04054054054054054,0.17486410620653242
Nc1cnc(S)n1[C@H]1COc2ccc(F)cc2C1,0.07407407407407407,0.4915254237288136,0.017543859649122806,0.2318840579710145,0.2692307692307692,0.0,0.0,0.07228915662650602,0.05263157894736842,0.0547945205479452,0.12639734407756137
NCCc1cnc(S)n1[C@H]1COc2ccc(F)cc2C1,0.06779661016949153,0.7222222222222222,0.016129032258064516,0.2857142857142857,0.31645569620253167,0.015873015873015872,0.017543859649122806,0.06818181818181818,0.0759493670886076,0.06493506493506493,0.1650800972294225
NCc1c[nH]c(=S)n1[C@H]1CCc2ccc(F)cc2C1,0.05357142857142857,0.2714285714285714,0.03508771929824561,0.72,0.3888888888888889,0.01694915254237288,0.018867924528301886,0.08433734939759036,0.05194805194805195,0.05405405405405406,0.16951331406575054
NCCc1cnc(S)n1[C@H]1COc2ccccc2C1,0.09259259259259259,0.6181818181818182,0.017241379310344827,0.2112676056338028,0.28205128205128205,0.01694915254237288,0.018867924528301886,0.07142857142857142,0.08,0.05405405405405406,0.14626343803231406
CCN1CCN(CC1)C(=O)C2CCCCC2,0.04878048780487805,0.07352941176470588,0.10256410256410256,0.07692307692307693,0.05,0.15789473684210525,0.05555555555555555,0.08823529411764706,0.08333333333333333,0.05084745762711865,0.07876634565325233
