Mol,O=c1cccccc1O,NCCc1cnc(S)n1[C@H]1COc2c(F)cc(F)cc2C1,CCN(CC)C(=S)SSC(=S)N(CC)CC,NCc1c[nH]c(=S)n1[C@H]1CCc2c(F)cc(F)cc2C1,Fc1cc(F)c2c(c1)C[C@@H](n1c(CCNCc3ccccc3)c[nH]c1=S)CO2,CCCCCCCCCCCCCCCC(=O)O,OCCOCCOCCOCCO,C[C@H](CCC(C)C1CCC2C3CCC4=CC(O)CCC4(C)C3CCC12C)O,CC(C)CCC1=C(C(=C2C1OC(C(C2)(C)C)CO)C)C,OCC1OC(OCC2OC(O)(CO)C(O)C(O)C2O)C(O)C(O)C1O,Avg. Similarity
NCC(C1=CN=CS1)C1COC2=CC=CC(F)=C2C1,0.06896551724137931,0.21052631578947367,0.01639344262295082,0.15584415584415584,0.15730337078651685,0.016129032258064516,0.017857142857142856,0.06896551724137931,0.07692307692307693,0.05194805194805195,0.08408556235121922
FC1=CC(F)=CC2N1C(CO2)CNCC3=CC=CC=C3,0.11764705882352941,0.14473684210526316,0.017857142857142856,0.10526315789473684,0.2894736842105263,0.03571428571428571,0.0196078431372549,0.07317073170731707,0.0821917808219178,0.05555555555555555,0.09412180828275296
NC1=CN=C(S)N1C1CC2=CC=CC(F)=C2C1,0.08,0.3548387096774194,0.018867924528301886,0.22727272727272727,0.1875,0.0,0.0,0.0759493670886076,0.0410958904109589,0.028169014084507043,0.1013693633062522
NCC1=CN=C(S)N1C1COC2=CC=C(F)C=C2C1,0.07017543859649122,0.5964912280701754,0.016666666666666666,0.31343283582089554,0.2911392405063291,0.01639344262295082,0.01818181818181818,0.06976744186046512,0.0641025641025641,0.06666666666666667,0.15230173430950228
NCC1=C(S)N=CN1C1COC2=CC=CC(F)=C2C1,0.07017543859649122,0.3,0.03389830508474576,0.2054794520547945,0.2,0.01639344262295082,0.01818181818181818,0.05747126436781609,0.0641025641025641,0.05263157894736842,0.10183338639585493
NC1=CN=CN1C1CC2=CC=C(F)C=C2C1,0.06382978723404255,0.2698412698412698,0.041666666666666664,0.24193548387096775,0.21333333333333335,0.0,0.0,0.05194805194805195,0.043478260869565216,0.045454545454545456,0.09714873992184428
NCC1=CN=C(S)N1C1COC2=CC=CC(F)=C2C1,0.07017543859649122,0.4918032786885246,0.016666666666666666,0.2571428571428571,0.24390243902439024,0.01639344262295082,0.01818181818181818,0.06976744186046512,0.0641025641025641,0.05263157894736842,0.13007675258340962
NCc1c[nH]c(=O)n1C[C@H]1CCc2ccccc2C1,0.14285714285714285,0.14666666666666667,0.01818181818181818,0.296875,0.19753086419753085,0.03636363636363636,0.02,0.0875,0.05405405405405406,0.041666666666666664,0.10416958489875158
NCc1c[nH]c(=O)n1[C@H]1CCC2=CC=CC=C2C1,0.14893617021276595,0.2,0.018867924528301886,0.4727272727272727,0.25,0.03773584905660377,0.020833333333333332,0.08974358974358974,0.05555555555555555,0.04285714285714286,0.13372568380145658
NCc1c[nH]c(=S)n1[C@@H]1COc2cc(F)ccc2C1,0.05172413793103448,0.3582089552238806,0.03389830508474576,0.543859649122807,0.45714285714285713,0.01639344262295082,0.01818181818181818,0.05747126436781609,0.0641025641025641,0.06666666666666667,0.16676496604471408
NCc1c[nH]c(=O)n1[C@H]1CCc2ccccc2C1,0.14893617021276595,0.2,0.018867924528301886,0.4727272727272727,0.25,0.03773584905660377,0.020833333333333332,0.08974358974358974,0.05555555555555555,0.04285714285714286,0.13372568380145658
